,ac_charger,battery,bids,damage,dock,duration_days,ebay_id,end_time,feedback_percentage,feedback_score,import_cost,item_condition,item_pictured,item_url,listing_type,location,lot_size,model,os,pri_hd_cap,pri_hd_type,price,processor,ram_cap,sec_hd_cap,sec_hd_type,shipping,sold,start_time,top_rated
0,no,yes,0,L,no,3,252907375320,1493764183000,94.3,140,23.26,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-428743U-Laptop-Intel-Core-i5-2430M-2-40GHz-4GB-RAM-/252907375320?hash=item3ae2744ad8:g:4lQAAOSwuxFY2qqW,Buy it now,"Pittsburgh, Pennsylvania, United States",1,X220,Win 7 Pro 64,160,HDD,C $192.23,i5-2430M,4,0,none,24.42,False,1493504983000,0
0,no,yes,0,L,no,3,252907375331,1493764183000,94.3,140,24.65,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-428743U-Laptop-Intel-Core-i5-2430M-2-40GHz-4GB-RAM-/252907375331?hash=item3ae2744ae3:g:4lQAAOSwuxFY2qqW,Buy it now,"Pittsburgh, Pennsylvania, United States",1,X220,Win 7 Pro 64,160,HDD,C $205.96,i5-2430M,4,0,HDD,24.74,False,1493504983000,0
0,no,yes,0,L,no,3,252907375348,1493764183000,94.3,140,27.43,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-428743U-Laptop-Intel-Core-i5-2430M-2-40GHz-4GB-RAM-/252907375348?hash=item3ae2744af4:g:4lQAAOSwuxFY2qqW,Buy it now,"Pittsburgh, Pennsylvania, United States",1,X220,Win 7 Pro 64,160,HDD,C $233.42,i5-2430M,4,0,none,24.98,False,1493504983000,0
0,yes,yes,21,L,no,3,352043435369,1493755802000,99.6,96141,0,For parts or not working,yes,http://www.ebay.ca/itm/Working-AS-IS-Lenovo-Refurbished-ThinkPad-X220-12-Notebook-No-OS-/352043435369?hash=item51f76c8569:g:a28AAOSwtGlZAzaL,Auction,"Toronto, Canada",1,X220,none,0,none,126.5,i5-2520M,4,0,none,18.99,True,1493496602000,1
0,yes,yes,0,L,no,7,322494664341,1493750738000,100,32,0,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-Core-i5-2-5Ghz-4GB-250GB-Webcam-Win7-12-5-Last-Picture-S-N-/322494664341?hash=item4b162e0e95:g:KR8AAOSwIWVY9l2C,Buy it now,"Washington, District Of Columbia, United States",1,X220,Win 7 Pro 64,250,HDD,C $127.70,i5-2520M,4,0,none,139,False,1493145938000,0
0,yes,yes,0,none,yes,1,172653906487,1493746498000,99.8,3716,0,Used,yes,http://www.ebay.ca/itm/Small-Thinkpad-X220-12-5-i7-2-70GHz-256GB-SSD-1TB-16GB-USB-3-0-Docking-/172653906487?hash=item2832f98a37:g:UjkAAOSwsW9YzByO,Buy it now,"Cote Saint-Luc, Quebec, Canada",1,X220,Win 7 Pro 64,256,SSD,C $705.80,i7-2620M,16,1000,HDD,24.99,True,1493589254000,1
1,yes,yes,0,L,no,240,222269929117,1496250803000,99.6,5587,37.19,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-X220-12-5-Laptop-Core-i5-2520M-8GB-128GB-SSD-Windows-10-ProBacklit-WIFI-/222269929117?hash=item33c051f69d:g:nvEAAOSwax5YwJzc,Buy it now,"Irvine, California, United States",1,X220,Win 10 Pro 64,128,SSD,C $329.54,i5-2520M,8,0,none,14.85,False,1475514803000,0
0,yes,yes,0,none,no,210,282242176352,1496251796000,97.5,910,35.10,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-Laptop-X220-i5-2-5GHz-4GB-320GB-Windows-10-Charger-/282242176352?hash=item41b6f1d560:g:CEkAAOSwQgpXAoaF,Buy it now,"Ann Arbor, Michigan, United States",1,X220,Win 10 Pro 64,320,HDD,C $308.96,i5-2520M,4,0,none,34.67,False,1478107796000,0
0,yes,yes,0,none,no,420,272205038739,1496415586000,97.5,910,73.41,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-Laptop-Tablet-i7-16gb-256GB-SSD-1TB-Windows-10-Touch-IPS-/272205038739?hash=item3f60af4493:g:XaEAAOSw9mFWFxaX,Buy it now,"Ann Arbor, Michigan, United States",1,X220 Tablet,Win 10 Pro 64,256,mSATA,C $686.57,i7-2640M,16,1000,HDD,17.03,False,1460127586000,0
0,yes,yes,27,L,yes,3,112388530140,1493685872000,99.2,808,24.65,Seller refurbished,yes,http://www.ebay.ca/itm/Large-Lenovo-Thinkpad-X220-128GB-SSD-Dual-Core-i5-2-30GHz-CPU-4GB-Win-10-x64-/112388530140?hash=item1a2ae0dfdc:g:bS0AAOSwX61ZA-Hz,Auction,"Grand Junction, Colorado, United States",1,X220,Win 10 Pro 64,128,SSD,C $205.97,i5-2241M,4,0,none,12.93,True,1493426672000,1
0,yes,no,0,M,yes,4,371932398211,1493682880000,99.7,30753,34.41,Used,yes,http://www.ebay.ca/itm/Lot-of-3-Lenovo-ThinkPad-X220-Laptop-Intel-i5-2520M-2-5Gz-4GB-Docking-Station-/371932398211?hash=item5698e60283:g:pMQAAOSwhvFZAhxk,Buy it now,"Clearwater, Florida, United States",3,X220,none,0,none,C $302.09,i5-2520M,4,0,none,14.60,True,1493310603000,1
0,yes,yes,0,unknown,no,7,252894704036,1493681500000,100,4336,34.26,Seller refurbished,no,http://www.ebay.ca/itm/Lenovo-X220-Core-i5-2-60GHZ-8GB-of-RAM-128GB-SSD-Win-7-Pro-/252894704036?hash=item3ae1b2f1a4:g:9N4AAOSw9NdXrUO1,Buy it now,"Waukesha, Wisconsin, United States",1,X220,Win 7 Pro 64,128,SSD,C $300.72,i5-2540M,8,0,none,14.59,False,1493076700000,1
0,yes,yes,0,none,no,30,172605666361,1493666287000,99.8,3716,0,Used,yes,http://www.ebay.ca/itm/ThinkPad-X220-12-5-TABLET-FAST-256GB-SSD-12GB-MultiTouch-Webcam-BT-HDMI-/172605666361?hash=item2830197439:g:Q9oAAOSwr~lYngSk,Buy it now,"Montreal, Quebec, Canada",1,X220 Tablet,Win 7 Pro 64,256,SSD,459.0,i5-2520M,12,0,none,24.99,False,1491074287000,1
0,yes,yes,25,none,yes,7,172642331822,1493662391000,100,97,33.36,Used,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-12-5-Laptop-i7-2620M-8G-RAM-160GB-SSD-Windows-10-Pro-/172642331822?hash=item283248ecae:g:LWcAAOSwWWxY~jfE,Auction,"San Francisco, California, United States",1,X220,Win 10 Pro 64,160,SSD,C $291.79,i7-2620M,8,0,none,28.91,True,1493057591000,0
0,no,no,6,H,no,7,192167429817,1493654745000,99.4,220,8.08,For parts or not working,yes,http://www.ebay.ca/itm/Lenovo-Thinkpad-x220-Laptop-for-parts-repair-Inv-42111-/192167429817?hash=item2cbe1246b9:g:GeQAAOSwzqFY~iJI,Auction,"Tulsa, Oklahoma, United States",1,X220,none,0,none,C $42.64,un,0,0,none,27.61,True,1493049945000,1
0,no,yes,7,H,no,7,192167429513,1493654724000,99.4,220,10.58,For parts or not working,yes,http://www.ebay.ca/itm/Lenovo-Thinkpad-X220-Laptop-for-parts-repair-Inv-JK041805-/192167429513?hash=item2cbe124589:g:jHIAAOSwvKtY~iI3,Auction,"Tulsa, Oklahoma, United States",1,X220,none,0,none,C $67.28,i5-2540M,0,0,none,27.83,True,1493049924000,1
0,no,no,4,M,no,7,192167429276,1493654706000,99.4,220,8.08,For parts or not working,yes,http://www.ebay.ca/itm/Lenovo-Thinkpad-X220-Laptop-for-parts-repair-Inv-Jk041804-/192167429276?hash=item2cbe12449c:g:R7UAAOSwtZJY~iIX,Auction,"Tulsa, Oklahoma, United States",1,X220,none,0,none,C $42.64,i5-2540M,0,0,none,27.61,True,1493049906000,1
1,yes,yes,0,L,no,5,222488670742,1493651552000,100,41,31.61,Used,yes,http://www.ebay.ca/itm/ThinkPad-laptop-X220-i5-2540M-4GB-RAM-128GB-SSD-Win7-or-Linux-/222488670742?hash=item33cd5bb216:g:lGYAAOSwax5YwbmG,Buy it now,"Warsaw, Indiana, United States",1,X220,Win 7 Pro 64,128,SSD,C $274.63,i5-2540M,4,0,none,22.40,False,1493178256000,0
0,yes,yes,0,none,yes,3,371933398286,1493648859000,100,4943,39.70,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-ThinkPad-X220-Laptop-2-5GHZ-320GB-Hard-Drive-8GB-Memory-Win-7-DVD-RW-Dock-/371933398286?hash=item5698f5450e:g:TE4AAOSw3utY7DmK,Buy it now,"Minnesota, United States",1,X220,Win 7 Pro 64,320,HDD,C $354.23,i5-2540M,8,0,none,15.07,False,1493389659000,0
0,yes,yes,0,none,yes,30,272613536686,1493609976000,98.1,201,0,Used,yes,http://www.ebay.ca/itm/ThinkPad-X220-Tablet-i5-2-5GHz-8GB-500GB-Touch-Screen-X220-Base-DVD-RW-Win-7-Pro-/272613536686?hash=item3f790873ae:g:bsMAAOSwZG9WjKQ7,Buy it now,"Richmond Hill, ON, Canada",1,X220 Tablet,Win 7 Pro 64,500,HDD,339.99,i5-2520M,8,0,none,27.99,False,1491017976000,0
0,yes,yes,0,none,no,30,352040546218,1495830963000,99.4,4413,24.64,Seller refurbished,yes,http://www.ebay.ca/itm/Lenovo-Thinkpad-X220-12-5-Intel-Core-i5-4GB-320GB-WEBCAM-WINDOWS-7-PRO-/352040546218?hash=item51f7406faa:g:1WoAAOSwE0JZAQRM,Buy it now,"Philadelphia, Pennsylvania, United States",1,X220,Win 7 Pro 64,320,HDD,C $205.90,i5-2540M,4,0,none,13.75,False,1493238963000,1
